Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,-96,-0.19%,49541,50541,36618
S&P 500,6836,-14,-0.21%,6850,7043,4832
NASDAQ 100,24668,-135,-0.54%,24803,26399,16460
VIX,20.77,-0.06,-0.27%,20.83,41.50,15.85
Dollar Index,97.24,0.14,0.15%,97.10,107.66,95.55
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
Nikkei 225,56870,-760,-1.32%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,24988,118,0.47%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67172,-1682,-2.44%,68855,126230,59977
USD/INR,90.60,-0.13,-0.14%,90.73,92.19,83.76
USD/JPY,153.45,-0.07,-0.05%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 23:30
