Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47001,269,0.58%,46732,50541,36618
S&P 500,6709,32,0.48%,6677,7043,4832
NASDAQ 100,24678,118,0.48%,24560,26399,16460
VIX,23.80,-0.57,-2.33%,24.37,41.50,15.85
Dollar Index,100.00,0.26,0.26%,99.74,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53920,215,0.40%,53705,60080,30560
Euro Stoxx 50,5777,28,0.50%,5748,6199,4540
DAX,23652,76,0.32%,23576,25641,19004
FTSE 100,10341,36,0.36%,10305,10934,7544
Bitcoin,73095,2575,3.65%,70519,126230,59977
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
USD/JPY,159.25,-0.10,-0.06%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 19:00
