Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52587,279,0.53%,52307,53414,43515
S&P 500,7510,37,0.50%,7472,7648,6251
NASDAQ 100,28575,337,1.20%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.19,0.23,0.23%,99.97,101.80,95.55
US10Y,4.67,0.00,0.04%,4.67,4.71,3.93
Nikkei 225,64220,455,0.71%,63765,73830,39790
Euro Stoxx 50,6405,60,0.96%,6344,6431,5170
DAX,25893,235,0.92%,25658,26064,22057
FTSE 100,10949,52,0.48%,10897,10989,9068
Bitcoin,63802,-892,-1.38%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,159.92,0.38,0.24%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 16:10
