Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52743,-15,-0.03%,52758,53414,43334
S&P 500,7604,-16,-0.21%,7620,7648,6239
NASDAQ 100,29629,-402,-1.34%,30032,30975,22775
VIX,17.22,0.27,1.57%,16.95,30.19,15.85
Dollar Index,100.98,0.01,0.01%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67730,-1590,-2.29%,69320,73830,39180
Euro Stoxx 50,6268,-1,-0.03%,6269,6431,5154
DAX,25229,30,0.12%,25199,26064,22057
FTSE 100,10501,4,0.04%,10497,10934,8926
Bitcoin,62268,-1474,-2.31%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.21,0.50,0.31%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 19:18
