Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47645,-247,-0.52%,47892,50541,36618
S&P 500,6795,-39,-0.58%,6835,7043,4832
NASDAQ 100,24856,-193,-0.77%,25049,26399,16460
VIX,24.20,1.23,5.34%,22.97,41.50,15.85
Dollar Index,99.30,0.24,0.24%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,54785,160,0.29%,54625,60080,30560
Euro Stoxx 50,5712,-70,-1.22%,5782,6199,4540
DAX,23655,-127,-0.53%,23782,25641,19004
FTSE 100,10335,-78,-0.75%,10413,10934,7544
Bitcoin,69780,-1118,-1.58%,70898,126230,59977
USD/INR,91.86,0.12,0.13%,91.74,92.30,83.76
USD/JPY,157.89,0.33,0.21%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 18:10
