Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49574,-521,-1.04%,50095,50541,41156
S&P 500,7435,-89,-1.19%,7525,7540,5756
NASDAQ 100,29248,-439,-1.48%,29687,29782,20727
VIX,20.85,0.31,1.52%,20.54,30.19,15.85
Dollar Index,99.25,0.38,0.38%,98.87,100.91,95.55
US10Y,4.58,0.10,2.14%,4.48,4.63,3.93
Nikkei 225,61845,-1220,-1.93%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23957,-547,-2.23%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79133,-1917,-2.37%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.69,0.31,0.20%,158.38,160.73,142.11
,,,,,Update Time,15-May 21:31
