Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47754,1055,2.26%,46699,50541,37829
S&P 500,6829,172,2.59%,6656,7043,5127
NASDAQ 100,25193,822,3.37%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.87,-0.64,-0.65%,99.52,103.03,95.55
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
Nikkei 225,56535,2560,4.74%,53975,60080,32610
Euro Stoxx 50,5884,251,4.47%,5633,6199,4631
DAX,24146,1044,4.52%,23102,25641,20279
FTSE 100,10587,238,2.30%,10348,10934,7679
Bitcoin,71815,-155,-0.22%,71970,126230,59977
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 14:30
