Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49468,-72,-0.15%,49541,50541,36618
S&P 500,6833,-17,-0.25%,6850,7043,4832
NASDAQ 100,24648,-155,-0.62%,24803,26399,16460
VIX,21.05,0.22,1.08%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
Nikkei 225,56740,-890,-1.54%,57630,58620,30560
Euro Stoxx 50,5977,-1,-0.02%,5978,6099,4540
DAX,24826,-44,-0.18%,24870,25641,19004
FTSE 100,10517,44,0.42%,10473,10535,7544
Bitcoin,68142,-712,-1.04%,68855,126230,59977
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
USD/JPY,152.71,-0.81,-0.53%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 14:30
