Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51303,-305,-0.59%,51609,51777,41787
S&P 500,7506,-94,-1.24%,7601,7632,5927
NASDAQ 100,29736,-751,-2.46%,30488,30807,21471
VIX,17.65,0.65,3.84%,17.00,30.19,15.85
Dollar Index,99.97,0.54,0.54%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,65650,-2120,-3.13%,67770,68790,37590
Euro Stoxx 50,6064,-38,-0.63%,6103,6199,5154
DAX,24807,-138,-0.55%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60022,-3779,-5.92%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.29,0.27,0.17%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 21:12
