Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53119,-106,-0.20%,53225,54780,44854
S&P 500,7711,-10,-0.14%,7722,7838,6353
NASDAQ 100,29598,32,0.11%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.92,-0.23,-0.24%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66040,220,0.33%,65820,73830,43080
Euro Stoxx 50,6399,6,0.10%,6392,6577,5348
DAX,25988,-86,-0.33%,26074,26665,22057
FTSE 100,10863,31,0.29%,10831,10989,9177
Bitcoin,79613,-734,-0.91%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.44,-1.82,-1.16%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 18:50
