Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52240,-57,-0.11%,52297,52824,43334
S&P 500,7498,-2,-0.03%,7500,7648,6235
NASDAQ 100,30067,14,0.05%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.18,0.07,0.07%,101.11,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70690,-255,-0.36%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24916,122,0.49%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59804,-326,-0.54%,60131,126230,58049
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
USD/JPY,161.95,0.01,0.01%,161.94,161.98,143.32
,,,,,Update Time,30-Jun 06:00
