Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54533,79,0.15%,54454,54780,43925
S&P 500,7760,11,0.15%,7749,7820,6353
NASDAQ 100,29491,-123,-0.42%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.76,0.07,0.07%,99.69,101.80,95.55
US10Y,4.62,0.01,0.22%,4.62,4.75,3.93
Nikkei 225,65570,-200,-0.30%,65770,73830,41190
Euro Stoxx 50,6519,42,0.66%,6476,6521,5290
DAX,26267,38,0.14%,26229,26524,22057
FTSE 100,10907,18,0.17%,10888,10989,9079
Bitcoin,64546,-58,-0.09%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.88,0.11,0.07%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 16:30
