Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50860,-212,-0.42%,51072,51322,41787
S&P 500,7585,-27,-0.36%,7613,7632,5927
NASDAQ 100,30403,-162,-0.53%,30566,30693,21471
VIX,18.04,-0.03,-0.17%,18.07,30.19,15.85
Dollar Index,99.17,-0.01,-0.01%,99.18,100.64,95.55
US10Y,4.44,-0.01,-0.31%,4.45,4.69,3.93
Nikkei 225,66150,-1150,-1.71%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25111,85,0.34%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70940,-370,-0.52%,71310,126230,59977
USD/INR,95.16,0.17,0.18%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 10:10
