Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45749,485,1.07%,45264,50541,36618
S&P 500,6433,45,0.71%,6388,7043,4832
NASDAQ 100,23273,134,0.58%,23139,26399,16460
VIX,27.05,-1.16,-4.11%,28.21,41.50,15.85
Dollar Index,100.50,0.01,0.01%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
Nikkei 225,51485,370,0.72%,51115,60080,30560
Euro Stoxx 50,5580,39,0.71%,5541,6199,4540
DAX,22885,198,0.87%,22687,25641,19004
FTSE 100,10219,91,0.91%,10127,10934,7544
Bitcoin,66608,-138,-0.21%,66747,126230,59977
USD/INR,93.96,-0.38,-0.40%,94.33,95.22,83.76
USD/JPY,159.68,-0.07,-0.04%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 16:50
