Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53108,27,0.05%,53080,54780,44854
S&P 500,7679,2,0.04%,7676,7838,6353
NASDAQ 100,29194,8,0.03%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.43,-0.15,-0.15%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,64425,-330,-0.51%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25899,23,0.09%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77833,518,0.67%,77314,126230,57736
USD/INR,94.96,0.00,0.00%,94.96,96.96,87.63
USD/JPY,157.76,-0.97,-0.61%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 08:50
