Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50853,-217,-0.43%,51071,51151,41787
S&P 500,7531,40,0.54%,7491,7569,5853
NASDAQ 100,29790,231,0.78%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.07,0.07,0.07%,99.01,100.64,95.55
US10Y,4.51,-0.04,-0.97%,4.56,4.69,3.93
Nikkei 225,65115,1780,2.81%,63335,65695,37295
Euro Stoxx 50,6086,-50,-0.82%,6136,6199,5154
DAX,25283,-164,-0.64%,25447,25641,22057
FTSE 100,10536,70,0.67%,10466,10934,8707
Bitcoin,76768,-459,-0.60%,77228,126230,59977
USD/INR,95.59,0.37,0.39%,95.22,96.96,85.19
USD/JPY,159.23,0.30,0.19%,158.93,160.73,142.38
,,,,,Update Time,26-May 14:10
