Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52744,-493,-0.93%,53238,54780,44854
S&P 500,7637,-61,-0.80%,7699,7838,6353
NASDAQ 100,29113,-399,-1.35%,29513,30975,22961
VIX,17.25,0.69,4.16%,16.56,30.19,15.90
Dollar Index,99.69,0.28,0.28%,99.41,101.80,95.55
US10Y,4.80,0.04,0.88%,4.75,4.80,3.93
Nikkei 225,64890,-1020,-1.55%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25871,-455,-1.73%,26326,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77313,-1264,-1.61%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.23,0.49,0.31%,159.74,163.99,145.48
,,,,,Update Time,02-Sep 01:11
