Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52417,154,0.29%,52263,53414,43334
S&P 500,7442,-5,-0.07%,7448,7648,6239
NASDAQ 100,27977,-213,-0.76%,28190,30975,22775
VIX,19.10,-0.04,-0.21%,19.14,30.19,15.85
Dollar Index,101.58,0.07,0.07%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62665,-1435,-2.24%,64100,73830,39780
Euro Stoxx 50,6304,22,0.35%,6282,6431,5154
DAX,25611,91,0.36%,25520,26064,22057
FTSE 100,10845,63,0.59%,10781,10934,9027
Bitcoin,63484,-208,-0.33%,63692,126230,57736
USD/INR,95.80,-0.10,-0.11%,95.90,96.96,86.93
USD/JPY,163.85,0.10,0.06%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 15:20
