Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54419,146,0.27%,54273,54439,43811
S&P 500,7800,34,0.44%,7765,7801,6334
NASDAQ 100,29895,32,0.11%,29863,30975,22961
VIX,18.03,-0.02,-0.10%,18.05,30.19,15.85
Dollar Index,99.69,-0.19,-0.19%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,66345,830,1.27%,65515,73830,40605
Euro Stoxx 50,6491,4,0.07%,6486,6518,5261
DAX,26342,30,0.11%,26312,26524,22057
FTSE 100,10910,30,0.28%,10879,10989,9079
Bitcoin,64149,103,0.16%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.54,-0.20,-0.13%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 17:46
