Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52785,365,0.70%,52420,53414,43811
S&P 500,7557,37,0.50%,7519,7648,6313
NASDAQ 100,28592,188,0.66%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.78,-0.02,-0.02%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,63745,415,0.66%,63330,73830,40375
Euro Stoxx 50,6400,42,0.67%,6358,6431,5235
DAX,25969,259,1.01%,25710,26064,22057
FTSE 100,10864,-3,-0.04%,10868,10989,9079
Bitcoin,62563,-940,-1.48%,63503,126230,57736
USD/INR,95.27,-0.11,-0.12%,95.38,96.96,86.93
USD/JPY,156.67,-0.79,-0.50%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 12:40
