Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48611,-86,-0.18%,48697,50541,40655
S&P 500,7145,-23,-0.32%,7168,7223,5596
NASDAQ 100,27248,-77,-0.28%,27325,27622,19678
VIX,20.45,0.20,0.98%,20.25,30.19,15.85
Dollar Index,99.00,0.03,0.03%,98.97,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59380,455,0.77%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23744,-308,-1.28%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75758,-9,-0.01%,75767,126230,59977
USD/INR,95.28,0.46,0.49%,94.82,95.33,83.76
USD/JPY,160.61,0.16,0.10%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 12:10
