Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,-68,-0.14%,49566,50541,36618
S&P 500,6855,-5,-0.08%,6860,7043,4832
NASDAQ 100,24734,-33,-0.14%,24767,26399,16460
VIX,20.20,-0.02,-0.09%,20.22,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.06,0.01,0.30%,4.05,4.63,3.86
Nikkei 225,57035,-70,-0.12%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25058,188,0.76%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67494,-1360,-1.98%,68855,126230,59977
USD/INR,90.61,0.00,0.00%,90.61,92.19,83.76
USD/JPY,153.15,-0.15,-0.09%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 05:21
