Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52960,-278,-0.52%,53238,54780,44854
S&P 500,7669,-29,-0.38%,7699,7838,6353
NASDAQ 100,29288,-224,-0.76%,29513,30975,22961
VIX,16.75,0.19,1.15%,16.56,30.19,15.90
Dollar Index,99.65,0.24,0.24%,99.41,101.80,95.55
US10Y,4.78,0.02,0.46%,4.75,4.80,3.93
Nikkei 225,65620,-290,-0.44%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,26013,-313,-1.19%,26326,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77768,-810,-1.03%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.06,0.32,0.20%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 21:40
