Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49371,-104,-0.21%,49476,49716,36618
S&P 500,6900,-5,-0.08%,6906,7043,4832
NASDAQ 100,24994,-5,-0.02%,24999,26399,16460
VIX,19.65,0.36,1.85%,19.29,41.50,15.85
Dollar Index,97.81,0.17,0.18%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54140,-410,-0.75%,54550,55195,30560
Euro Stoxx 50,5954,-15,-0.26%,5970,6073,4540
DAX,24550,-194,-0.78%,24744,25641,19004
FTSE 100,10346,-55,-0.54%,10402,10481,7544
Bitcoin,71667,-1405,-1.92%,73073,126230,70019
USD/INR,90.29,-0.07,-0.08%,90.36,92.19,83.76
USD/JPY,157.21,0.34,0.22%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 14:50
