Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52014,-176,-0.34%,52190,52824,43334
S&P 500,7392,-30,-0.41%,7423,7648,6223
NASDAQ 100,29423,-301,-1.01%,29724,30975,22582
VIX,19.40,0.29,1.54%,19.11,30.19,15.85
Dollar Index,101.56,0.12,0.12%,101.44,101.80,95.55
US10Y,4.39,0.00,0.09%,4.39,4.69,3.93
Nikkei 225,69825,-1505,-2.11%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24997,-170,-0.68%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,58766,-932,-1.56%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.80,0.00,0.00%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 08:00
