Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46159,-4,-0.01%,46163,50541,36618
S&P 500,6668,8,0.12%,6660,7043,4832
NASDAQ 100,24582,2,0.01%,24580,26399,16460
VIX,23.57,-0.38,-1.57%,23.95,41.50,15.85
Dollar Index,99.35,0.19,0.19%,99.16,104.68,95.55
US10Y,4.27,0.02,0.56%,4.25,4.63,3.86
Nikkei 225,53390,505,0.95%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23314,461,2.02%,22853,25641,19004
FTSE 100,10112,49,0.49%,10063,10934,7544
Bitcoin,71147,1217,1.74%,69930,126230,59977
USD/INR,93.47,0.60,0.64%,92.87,93.48,83.76
USD/JPY,158.48,0.77,0.49%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 14:20
