Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,-53,-0.11%,49369,50541,41156
S&P 500,7366,-12,-0.16%,7378,7540,5756
NASDAQ 100,28895,-29,-0.10%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.37,0.06,0.06%,99.31,100.64,95.55
US10Y,4.66,-0.00,-0.09%,4.67,4.69,3.93
Nikkei 225,59625,-1060,-1.75%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24286,-198,-0.81%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76750,-31,-0.04%,76782,126230,59977
USD/INR,96.88,0.36,0.37%,96.52,96.96,84.78
USD/JPY,158.98,-0.10,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 10:30
