Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52457,160,0.31%,52297,52824,43334
S&P 500,7555,54,0.73%,7500,7648,6235
NASDAQ 100,30526,473,1.58%,30052,30975,22582
VIX,18.08,-0.34,-1.82%,18.41,30.19,15.85
Dollar Index,101.14,0.03,0.03%,101.11,101.80,95.55
US10Y,4.41,0.04,0.87%,4.38,4.69,3.93
Nikkei 225,71420,475,0.67%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25168,374,1.51%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58412,-1755,-2.92%,60168,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.59,0.64,0.40%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 23:58
