Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46241,110,0.24%,46131,50541,36618
S&P 500,6670,-6,-0.10%,6677,7043,4832
NASDAQ 100,24600,-50,-0.20%,24651,26399,16460
VIX,24.86,0.21,0.83%,24.65,41.50,15.85
Dollar Index,100.14,-0.09,-0.09%,100.23,104.68,95.55
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,52585,-965,-1.80%,53550,60080,30560
Euro Stoxx 50,5624,-111,-1.95%,5736,6199,4540
DAX,22984,-548,-2.33%,23532,25641,19004
FTSE 100,10111,-193,-1.88%,10305,10934,7544
Bitcoin,70420,-849,-1.19%,71270,126230,59977
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
USD/JPY,159.19,-0.68,-0.43%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 16:00
