Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,133,0.27%,49318,50541,41028
S&P 500,7311,23,0.33%,7287,7320,5636
NASDAQ 100,28351,215,0.77%,28136,28422,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,98.07,-0.42,-0.42%,98.49,101.98,95.55
US10Y,4.37,-0.06,-1.36%,4.43,4.63,3.93
Nikkei 225,61385,745,1.23%,60640,61450,36490
Euro Stoxx 50,5956,86,1.48%,5869,6199,5154
DAX,24851,364,1.49%,24487,25641,22057
FTSE 100,10389,170,1.67%,10219,10934,8514
Bitcoin,81572,675,0.83%,80897,126230,59977
USD/INR,95.00,-0.18,-0.19%,95.17,95.44,84.53
USD/JPY,156.21,-1.69,-1.07%,157.90,160.73,142.11
,,,,,Update Time,06-May 13:40
