Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49342,-150,-0.30%,49493,50541,36618
S&P 500,6840,-10,-0.16%,6851,7043,4832
NASDAQ 100,24733,-34,-0.14%,24768,26399,16460
VIX,20.62,-0.01,-0.04%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.14%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57205,430,0.76%,56775,58620,30560
Euro Stoxx 50,5993,-17,-0.29%,6011,6099,4540
DAX,24936,48,0.19%,24888,25641,19004
FTSE 100,10410,8,0.08%,10402,10535,7544
Bitcoin,66321,104,0.16%,66216,126230,59977
USD/INR,90.71,0.18,0.20%,90.53,92.19,83.76
USD/JPY,153.52,0.78,0.51%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 13:55
