Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49823,19,0.04%,49804,50541,41156
S&P 500,7438,12,0.16%,7426,7454,5756
NASDAQ 100,29290,120,0.41%,29170,29480,20727
VIX,20.57,0.00,0.01%,20.57,30.19,15.85
Dollar Index,98.32,0.03,0.03%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63315,795,1.27%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24201,182,0.76%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81000,526,0.65%,80474,126230,59977
USD/INR,95.64,0.02,0.02%,95.62,95.74,84.78
USD/JPY,157.69,0.08,0.05%,157.62,160.73,142.11
,,,,,Update Time,13-May 11:30
