Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50903,21,0.04%,50882,51777,41787
S&P 500,7414,18,0.24%,7396,7632,5959
NASDAQ 100,29581,116,0.39%,29464,30807,21566
VIX,20.42,-0.07,-0.34%,20.49,30.19,15.85
Dollar Index,99.80,0.13,0.13%,99.67,100.64,95.55
US10Y,4.47,0.02,0.36%,4.46,4.69,3.93
Nikkei 225,66875,430,0.65%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24637,402,1.66%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63548,-6,-0.01%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 07:50
