Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46093,-542,-1.16%,46635,50541,36618
S&P 500,6538,-79,-1.20%,6617,7043,4832
NASDAQ 100,23821,-373,-1.54%,24194,26399,16460
VIX,25.70,1.25,5.11%,24.45,41.50,15.85
Dollar Index,100.05,0.49,0.50%,99.55,103.54,95.55
US10Y,4.38,0.06,1.41%,4.32,4.63,3.86
Nikkei 225,52620,-1630,-3.00%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23012,-447,-1.91%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66466,-1572,-2.31%,68039,126230,59977
USD/INR,93.39,0.20,0.22%,93.19,95.22,83.76
USD/JPY,159.41,0.62,0.39%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 11:10
