Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53504,-48,-0.09%,53553,54780,44854
S&P 500,7713,-8,-0.11%,7722,7838,6353
NASDAQ 100,29491,0,-0.00%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.54,-0.14,-0.14%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66425,650,0.99%,65775,73830,41890
Euro Stoxx 50,6472,-13,-0.21%,6485,6577,5290
DAX,26450,-171,-0.64%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78684,967,1.24%,77716,126230,57736
USD/INR,95.22,-0.14,-0.14%,95.36,96.96,87.63
USD/JPY,159.70,-0.40,-0.25%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 14:50
