Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48847,-166,-0.34%,49013,49716,36618
S&P 500,6965,-27,-0.39%,6992,7043,4832
NASDAQ 100,25735,-264,-1.02%,25999,26399,16460
VIX,19.01,0.23,1.22%,18.78,41.50,15.85
Dollar Index,96.93,0.77,0.80%,96.16,109.88,95.55
US10Y,4.24,0.01,0.19%,4.23,4.66,3.86
Nikkei 225,53540,135,0.25%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24596,202,0.83%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,84166,-415,-0.49%,84582,126230,74458
USD/INR,91.71,-0.04,-0.04%,91.75,92.19,83.76
USD/JPY,154.47,1.36,0.89%,153.11,159.45,139.89
,,,,,Update Time,31-Jan 01:15
