Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45438,330,0.73%,45108,50541,36618
S&P 500,6429,17,0.27%,6412,7043,4832
NASDAQ 100,23355,27,0.12%,23328,26399,16460
VIX,27.60,-0.89,-3.12%,28.49,41.50,15.85
Dollar Index,100.54,0.34,0.34%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.85%,4.43,4.63,3.86
Nikkei 225,51745,360,0.70%,51385,60080,30560
Euro Stoxx 50,5519,14,0.26%,5505,6199,4540
DAX,22581,79,0.35%,22502,25641,19004
FTSE 100,10090,122,1.23%,9967,10934,7544
Bitcoin,67448,1490,2.26%,65957,126230,59977
USD/INR,94.54,-0.22,-0.23%,94.76,95.22,83.76
USD/JPY,159.57,-0.75,-0.47%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 19:50
