Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51834,-20,-0.04%,51855,52422,43000
S&P 500,7448,11,0.15%,7437,7648,6141
NASDAQ 100,29764,98,0.33%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.63,0.24,0.24%,101.39,101.71,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69570,320,0.46%,69250,73830,39025
Euro Stoxx 50,6212,-17,-0.29%,6230,6337,5154
DAX,24799,-310,-1.23%,25109,25641,22057
FTSE 100,10433,4,0.04%,10428,10934,8707
Bitcoin,62554,-103,-0.16%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.67,0.10,0.06%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 17:10
