Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,-248,-0.50%,49433,50541,41156
S&P 500,7384,-47,-0.64%,7432,7540,5756
NASDAQ 100,29038,-193,-0.66%,29231,29782,20727
VIX,20.90,0.24,1.18%,20.66,30.19,15.85
Dollar Index,99.27,-0.00,-0.00%,99.27,100.64,95.55
US10Y,4.62,0.02,0.44%,4.60,4.63,3.93
Nikkei 225,60960,-880,-1.42%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23798,-192,-0.80%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76680,-749,-0.97%,77429,126230,59977
USD/INR,96.27,0.31,0.33%,95.95,96.33,84.78
USD/JPY,158.91,0.13,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 11:40
