Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47918,215,0.45%,47703,50541,36618
S&P 500,6830,29,0.43%,6801,7043,4832
NASDAQ 100,25125,134,0.54%,24991,26399,16460
VIX,23.05,-0.52,-2.19%,23.57,41.50,15.85
Dollar Index,98.59,-0.14,-0.14%,98.73,104.68,95.55
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
Nikkei 225,55275,615,1.13%,54660,60080,30560
Euro Stoxx 50,5842,157,2.76%,5685,6199,4540
DAX,23963,550,2.35%,23413,25641,19004
FTSE 100,10429,180,1.76%,10249,10934,7544
Bitcoin,70861,2423,3.54%,68438,126230,59977
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
USD/JPY,157.61,-0.05,-0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 14:50
