Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49597,-68,-0.14%,49665,50541,41156
S&P 500,7413,-5,-0.07%,7419,7427,5756
NASDAQ 100,29300,-32,-0.11%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,97.98,0.13,0.14%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62540,-1155,-1.81%,63695,63850,36490
Euro Stoxx 50,5887,-24,-0.41%,5911,6199,5154
DAX,24365,7,0.03%,24358,25641,22057
FTSE 100,10248,15,0.15%,10233,10934,8531
Bitcoin,80874,-1276,-1.55%,82151,126230,59977
USD/INR,95.24,0.77,0.81%,94.47,95.44,84.64
USD/JPY,157.08,0.40,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 14:40
