Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49481,807,1.66%,48674,50541,37829
S&P 500,7157,80,1.13%,7077,7185,5127
NASDAQ 100,26777,289,1.09%,26487,26884,17700
VIX,20.16,-0.34,-1.66%,20.50,30.19,15.85
Dollar Index,98.08,-0.10,-0.10%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
Nikkei 225,59800,450,0.76%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24775,456,1.88%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77355,2177,2.90%,75178,126230,59977
USD/INR,92.52,-0.48,-0.52%,93.00,95.22,83.76
USD/JPY,158.41,-0.73,-0.46%,159.15,160.46,139.89
,,,,,Update Time,18-Apr 00:49
