Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53866,-165,-0.31%,54031,54780,43942
S&P 500,7776,-3,-0.04%,7779,7820,6353
NASDAQ 100,29770,-64,-0.22%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.81,0.21,0.21%,99.60,101.80,95.55
US10Y,4.70,0.05,1.12%,4.65,4.75,3.93
Nikkei 225,66775,430,0.65%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26387,-48,-0.18%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63886,-966,-1.49%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,159.18,1.38,0.87%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 23:50
