Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54311,37,0.07%,54273,54396,43811
S&P 500,7798,33,0.43%,7765,7800,6334
NASDAQ 100,29973,109,0.37%,29863,30975,22961
VIX,17.95,-0.10,-0.54%,18.05,30.19,15.85
Dollar Index,99.80,-0.08,-0.08%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
Nikkei 225,66340,825,1.26%,65515,73830,40605
Euro Stoxx 50,6509,22,0.35%,6486,6518,5261
DAX,26484,172,0.65%,26312,26515,22057
FTSE 100,10931,52,0.48%,10879,10989,9079
Bitcoin,64129,83,0.13%,64045,126230,57736
USD/INR,95.16,-0.21,-0.22%,95.37,96.96,86.93
USD/JPY,157.66,-0.08,-0.05%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 12:40
