Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48978,304,0.63%,48674,50541,37829
S&P 500,7104,27,0.39%,7077,7106,5127
NASDAQ 100,26586,99,0.37%,26487,26595,17700
VIX,20.33,-0.17,-0.83%,20.50,30.19,15.85
Dollar Index,98.03,-0.14,-0.15%,98.18,101.98,95.55
US10Y,4.29,-0.03,-0.58%,4.32,4.63,3.93
Nikkei 225,59125,-225,-0.38%,59350,60080,33960
Euro Stoxx 50,5969,36,0.62%,5933,6199,4894
DAX,24438,119,0.49%,24319,25641,21111
FTSE 100,10580,-9,-0.09%,10590,10934,8262
Bitcoin,75861,683,0.91%,75178,126230,59977
USD/INR,92.72,-0.28,-0.30%,93.00,95.22,83.76
USD/JPY,159.03,-0.11,-0.07%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 18:00
