Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46233,-243,-0.52%,46476,50541,36618
S&P 500,6589,-51,-0.78%,6640,7043,4832
NASDAQ 100,24101,-266,-1.09%,24367,26399,16460
VIX,24.95,0.66,2.72%,24.29,41.50,15.85
Dollar Index,99.79,0.15,0.15%,99.64,104.50,95.55
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
Nikkei 225,52870,-800,-1.49%,53670,60080,30560
Euro Stoxx 50,5571,-77,-1.38%,5649,6199,4540
DAX,22793,-345,-1.49%,23138,25641,19004
FTSE 100,9974,-132,-1.31%,10106,10934,7544
Bitcoin,69311,-1990,-2.79%,71302,126230,59977
USD/INR,94.11,0.25,0.27%,93.86,94.21,83.76
USD/JPY,159.58,0.10,0.07%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 19:10
