Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53590,6,0.01%,53584,54780,44854
S&P 500,7688,-4,-0.05%,7692,7838,6353
NASDAQ 100,29234,-42,-0.15%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.03,0.13,0.13%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66325,265,0.40%,66060,73830,41710
Euro Stoxx 50,6469,13,0.21%,6455,6577,5290
DAX,26357,25,0.09%,26332,26665,22057
FTSE 100,10864,-21,-0.20%,10886,10989,9107
Bitcoin,78702,192,0.24%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.10,-0.10,-0.06%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 16:30
