Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49531,162,0.33%,49369,50541,36618
S&P 500,6898,21,0.31%,6877,7043,4832
NASDAQ 100,24968,109,0.44%,24858,26399,16460
VIX,20.35,-0.40,-1.94%,20.75,41.50,15.85
Dollar Index,97.61,-0.21,-0.21%,97.82,107.66,95.55
US10Y,4.09,0.02,0.56%,4.07,4.63,3.86
Nikkei 225,56970,-85,-0.15%,57055,58620,30560
Euro Stoxx 50,6108,48,0.81%,6059,6140,4540
DAX,25213,154,0.61%,25059,25641,19004
FTSE 100,10696,69,0.65%,10627,10745,7544
Bitcoin,67395,437,0.65%,66958,126230,59977
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
USD/JPY,154.87,-0.13,-0.09%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 21:00
