Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49249,0,0.00%,49248,50541,39745
S&P 500,7143,0,0.00%,7143,7185,5455
NASDAQ 100,27048,114,0.42%,26934,27155,19103
VIX,20.75,0.09,0.44%,20.66,30.19,15.85
Dollar Index,98.86,0.06,0.06%,98.80,101.98,95.55
US10Y,4.33,0.00,0.07%,4.33,4.63,3.93
Nikkei 225,59685,685,1.16%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24272,-49,-0.20%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77704,-580,-0.74%,78284,126230,59977
USD/INR,94.27,0.19,0.20%,94.08,95.22,83.76
USD/JPY,159.79,0.04,0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 11:00
