Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50328,184,0.37%,50143,50541,36618
S&P 500,6982,22,0.32%,6960,7043,4832
NASDAQ 100,25349,61,0.24%,25288,26399,16460
VIX,19.30,-0.15,-0.77%,19.45,41.50,15.85
Dollar Index,96.80,-0.11,-0.11%,96.91,107.66,95.55
US10Y,4.17,-0.01,-0.17%,4.17,4.63,3.86
Nikkei 225,57725,-470,-0.81%,58195,58620,30560
Euro Stoxx 50,6075,39,0.66%,6035,6099,4540
DAX,25238,285,1.14%,24953,25641,19004
FTSE 100,10503,31,0.30%,10472,10535,7544
Bitcoin,67484,454,0.68%,67029,126230,59977
USD/INR,90.58,-0.13,-0.14%,90.71,92.19,83.76
USD/JPY,152.98,-0.29,-0.19%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 15:35
