Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,163,0.33%,49369,50541,36618
S&P 500,6898,21,0.31%,6877,7043,4832
NASDAQ 100,24954,96,0.39%,24858,26399,16460
VIX,20.50,-0.25,-1.22%,20.75,41.50,15.85
Dollar Index,97.91,0.09,0.09%,97.82,107.66,95.55
US10Y,4.08,0.01,0.20%,4.07,4.63,3.86
Nikkei 225,57065,10,0.02%,57055,58620,30560
Euro Stoxx 50,6092,33,0.54%,6059,6107,4540
DAX,25166,107,0.43%,25059,25641,19004
FTSE 100,10688,60,0.57%,10627,10715,7544
Bitcoin,68160,1201,1.80%,66958,126230,59977
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
USD/JPY,155.45,0.44,0.29%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 14:53
