Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46284,1019,2.25%,45264,50541,36618
S&P 500,6536,148,2.32%,6388,7043,4832
NASDAQ 100,23779,639,2.76%,23139,26399,16460
VIX,25.69,-2.52,-8.93%,28.21,41.50,15.85
Dollar Index,99.93,-0.56,-0.56%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,52705,1590,3.11%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23093,406,1.79%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67669,922,1.38%,66747,126230,59977
USD/INR,93.56,-0.77,-0.82%,94.33,95.22,83.76
USD/JPY,158.85,-0.89,-0.56%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 23:40
