Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46851,480,1.04%,46370,50541,36618
S&P 500,6652,82,1.25%,6570,7043,4832
NASDAQ 100,24342,427,1.79%,23915,26399,16460
VIX,24.04,-0.98,-3.93%,25.02,41.50,15.85
Dollar Index,99.37,-0.49,-0.49%,99.86,103.54,95.55
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.86
Nikkei 225,54725,1640,3.09%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23556,719,3.15%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68680,454,0.67%,68226,126230,59977
USD/INR,93.20,-0.24,-0.25%,93.44,95.22,83.76
USD/JPY,158.52,-0.21,-0.13%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 22:50
