Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49345,-195,-0.40%,49541,50541,36618
S&P 500,6821,-29,-0.42%,6850,7043,4832
NASDAQ 100,24619,-183,-0.74%,24803,26399,16460
VIX,21.10,0.27,1.32%,20.83,41.50,15.85
Dollar Index,97.09,-0.00,-0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56500,-1130,-1.96%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24766,-104,-0.42%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68329,-528,-0.77%,68858,126230,59977
USD/INR,90.73,0.00,0.00%,90.73,92.19,83.76
USD/JPY,152.88,-0.64,-0.42%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 11:50
