Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46956,-395,-0.83%,47351,50541,36618
S&P 500,6738,-41,-0.61%,6779,7043,4832
NASDAQ 100,24837,-146,-0.59%,24983,26399,16460
VIX,23.66,0.71,3.10%,22.95,41.50,15.85
Dollar Index,99.34,0.08,0.08%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54620,-95,-0.17%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23476,-119,-0.50%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69868,-319,-0.45%,70187,126230,59977
USD/INR,92.22,0.03,0.04%,92.19,92.36,83.76
USD/JPY,158.82,-0.14,-0.09%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 07:20
