Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50675,-64,-0.13%,50740,51777,41787
S&P 500,7394,-6,-0.09%,7400,7632,5927
NASDAQ 100,29028,2,0.01%,29026,30807,21471
VIX,19.45,0.28,1.46%,19.17,30.19,15.85
Dollar Index,100.11,0.03,0.03%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,63675,-340,-0.53%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24428,-370,-1.49%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63019,-270,-0.43%,63290,126230,59081
USD/INR,95.64,0.70,0.74%,94.94,96.96,85.19
USD/JPY,160.25,-0.07,-0.04%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 11:50
