Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48576,-43,-0.09%,48619,50541,37829
S&P 500,7002,-2,-0.03%,7004,7043,5127
NASDAQ 100,25986,-10,-0.04%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.14,0.04,0.04%,98.11,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,58335,-515,-0.88%,58850,60080,33885
Euro Stoxx 50,5971,-12,-0.22%,5984,6199,4894
DAX,24235,16,0.07%,24219,25641,21111
FTSE 100,10618,9,0.09%,10609,10934,8195
Bitcoin,73691,-480,-0.65%,74171,126230,59977
USD/INR,93.37,0.25,0.27%,93.12,95.22,83.76
USD/JPY,158.93,0.13,0.08%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 13:10
