Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49233,536,1.10%,48697,50541,40655
S&P 500,7169,1,0.01%,7168,7223,5596
NASDAQ 100,27287,-37,-0.14%,27325,27622,19678
VIX,20.24,-0.01,-0.06%,20.25,30.19,15.85
Dollar Index,98.46,-0.51,-0.52%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.95%,4.43,4.63,3.93
Nikkei 225,59180,255,0.43%,58925,61000,36490
Euro Stoxx 50,5832,15,0.27%,5816,6199,5154
DAX,24217,165,0.69%,24052,25641,22057
FTSE 100,10352,139,1.36%,10213,10934,8496
Bitcoin,76459,692,0.91%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.88,-3.57,-2.22%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 19:20
