Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49355,-14,-0.03%,49369,50541,41156
S&P 500,7371,-6,-0.09%,7378,7540,5756
NASDAQ 100,28925,0,0.00%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.39,0.08,0.09%,99.31,100.64,95.55
US10Y,4.67,0.00,0.00%,4.67,4.69,3.93
Nikkei 225,59675,-1010,-1.66%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24329,-155,-0.63%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77123,341,0.44%,76782,126230,59977
USD/INR,96.86,0.34,0.35%,96.52,96.96,84.78
USD/JPY,158.99,-0.09,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 11:28
