Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,130,0.26%,49284,49716,36618
S&P 500,6948,7,0.10%,6941,7043,4832
NASDAQ 100,25440,-11,-0.05%,25452,26399,16460
VIX,18.75,-0.16,-0.84%,18.91,41.50,15.85
Dollar Index,97.53,0.15,0.16%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54740,575,1.06%,54165,54910,30560
Euro Stoxx 50,6008,13,0.22%,5995,6073,4540
DAX,24843,-18,-0.07%,24861,25641,19004
FTSE 100,10419,105,1.02%,10314,10421,7544
Bitcoin,76202,512,0.68%,75690,126230,72909
USD/INR,90.45,0.08,0.08%,90.37,92.19,83.76
USD/JPY,156.74,0.94,0.61%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 16:29
