Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52256,14,0.03%,52242,53414,43334
S&P 500,7527,-18,-0.25%,7545,7648,6239
NASDAQ 100,29133,-182,-0.62%,29316,30975,22775
VIX,18.52,0.11,0.60%,18.41,30.19,15.85
Dollar Index,101.15,-0.05,-0.05%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,66070,-1165,-1.73%,67235,73830,39780
Euro Stoxx 50,6321,36,0.58%,6285,6431,5154
DAX,25300,208,0.83%,25092,26064,22057
FTSE 100,10685,99,0.94%,10585,10934,9027
Bitcoin,65903,-586,-0.88%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.06,-0.14,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 15:50
