Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54316,-138,-0.26%,54454,54780,43925
S&P 500,7767,17,0.23%,7749,7820,6353
NASDAQ 100,29654,39,0.13%,29615,30975,22961
VIX,17.20,-0.23,-1.32%,17.43,30.19,15.85
Dollar Index,99.83,0.14,0.14%,99.69,101.80,95.55
US10Y,4.64,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,66265,495,0.75%,65770,73830,41190
Euro Stoxx 50,6522,45,0.70%,6476,6528,5290
DAX,26297,68,0.26%,26229,26524,22057
FTSE 100,10878,-9,-0.09%,10888,10989,9079
Bitcoin,64353,-251,-0.39%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.21,0.44,0.28%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 20:00
