Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52343,-431,-0.82%,52775,53414,43334
S&P 500,7453,-12,-0.16%,7465,7648,6239
NASDAQ 100,27864,-58,-0.21%,27922,30975,22775
VIX,19.40,0.40,2.11%,19.00,30.19,15.85
Dollar Index,101.41,0.01,0.01%,101.39,101.80,95.55
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
Nikkei 225,62525,-70,-0.11%,62595,73830,39780
Euro Stoxx 50,6266,-22,-0.36%,6289,6431,5154
DAX,25606,25,0.10%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64105,242,0.38%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 19:00
