Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49691,119,0.24%,49572,50541,41156
S&P 500,7387,24,0.33%,7363,7410,5734
NASDAQ 100,28831,149,0.52%,28682,28944,20376
VIX,19.05,-0.02,-0.09%,19.07,30.19,15.85
Dollar Index,98.11,-0.15,-0.15%,98.26,101.98,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
Nikkei 225,62940,685,1.10%,62255,63400,36490
Euro Stoxx 50,5914,-58,-0.98%,5972,6199,5154
DAX,24523,-223,-0.90%,24746,25641,22057
FTSE 100,10201,-75,-0.74%,10276,10934,8531
Bitcoin,79684,-331,-0.41%,80016,126230,59977
USD/INR,94.66,0.42,0.44%,94.24,95.44,84.62
USD/JPY,156.82,-0.11,-0.07%,156.94,160.73,142.11
,,,,,Update Time,08-May 13:40
